本地	31	31
蝙蝠	31	31
表情	31	31
玻璃罩	31	31
彩虹	31	31
出口	31	37
法师	31	31
行为	31	31
好感	31	31
好奇心	31	31
红枣	31	33
化器	31	31
货色	31	38
胶水	31	31
姐	31	31
介绍人	31	31
老手	31	31
气管	31	31
前前后后	31	37
绅	31	60
石榴	31	33
试用品	31	33
塑胶	31	31
腿	31	31
弯	31	52
吸力	31	53
戏	31	33
咽喉炎	31	45
鱼	31	31
仔	31	31
指示	31	36
座充	31	35
班	32	40
半点	32	48
辈子	32	32
冰橙	32	33
布布	32	60
部落	32	32
臭烟	32	39
唇	32	32
当地	32	32
房子	32	32
缓冲	32	32
黄金	32	32
极点	32	38
老师	32	32
磨损	32	61
强迫症	32	32
亲家	32	33
上下	32	44
铁盒	32	32
头脑	32	32
外边	32	32
心里话	32	32
烟没什么	32	47
影	32	32
云雾	32	32
真实烟	32	34
镇	32	32
蒸发	32	32
智	32	32
半价	33	58
城市	33	33
大叔	33	35
低价	33	39
电子杆	33	34
雕刻	33	38
仿苏烟	33	34
缝	33	46
感谢信	33	33
隔壁	33	33
龟	33	35
国产货	33	33
红枣味	33	39
灰尘	33	33
货运	33	33
健康烟	33	34
磕碰	33	51
莱	33	48
嘞	33	50
丽	33	38
螺丝刀	33	33
满油	33	37
摩托车	33	33
时代	33	33
室	33	33
桃子	33	33
卫生间	33	33
鞋	33	33
印	33	65
用法	33	33
油漆	33	33
贊	33	50
阻	33	35
嗒	34	49
大洋	34	34
风范	34	34
加工	34	38
经久	34	34
奶香味	34	34
念头	34	34
女性	34	34
钳子	34	35
人性	34	34
狮	34	34
甜香	34	39
為	34	46
相像	34	41
小事	34	34
学生	34	34
学校	34	34
眼泪	34	34
业务	34	34
优惠活动	34	62
包装袋	35	35
產	35	66
程序	35	35
电能	35	35
电子烟具	35	37
店购买	35	61
服务员	35	35
国家	35	35
和气	35	35
花香	35	35
火柴	35	35
机体	35	35
机械烟	35	36
考验	35	45
垃圾烟油	35	43
老父亲	35	36
上头	35	35
疏忽	35	35
顺风快递	35	48
天空	35	35
隐士	35	35
阻值	35	40
冰沙	36	39
初期	36	36
滴嘴	36	50
风口	36	36
咕噜	36	50
姬	36	45
脸色	36	36
芒果妹子	36	60
门口	36	36
木质	36	36
男女	36	38
评测	36	36
闰土	36	37
绳	36	36
手段	36	36
网站	36	36
味比较	36	36
旋钮	36	42
烟菲烟	36	36
烟丝	36	36
药水	36	36
易学	36	45
只烟杆	36	44
纸条	36	36
草莓香槟	37	62
传奇	37	39
词	37	37
丁	37	38
队长	37	37
非常专业	37	64
观点	37	37
君	37	37
空运	37	50
烂货	37	38
奶奶	37	37
脑袋	37	37
朋友戒烟	37	57
偏差	37	37
瓶口	37	37
人类	37	37
态	37	44
体型	37	37
条件	37	37
同胞	37	37
外客	37	37
盐	37	37
益	37	37
隐患	37	37
右边	37	37
原价	37	37
办事	38	47
杯子	38	38
大半天	38	38
丹	38	59
导油	38	47
国际	38	38
汗	38	38
红牛味	38	52
楼下	38	38
马虎	38	38
瓶味道	38	38
手工	38	40
提问	38	45
王牌	38	38
壁	39	39
财	39	39
处女	39	39
窗户	39	39
点子烟	39	41
店员	39	39
芳香	39	53
该店	39	48
号码	39	39
核心	39	47
黑帆	39	62
老头子	39	40
前提	39	39
素质	39	39
套路	39	39
哇塞	39	49
外貌	39	39
网络	39	39
味挺	39	69
芯片	39	39
眼镜	39	39
真伪	39	39
传统烟草	40	77
纯净	40	40
灯光	40	40
公	40	51
功夫	40	40
家用	40	47
精工	40	40
酒味	40	40
颗粒	40	40
密	40	76
魔	40	59
娘	40	40
评分	40	46
晴雪	40	68
商务	40	40
叔	40	52
思	40	51
叶	40	47
中药	40	40
卓信	40	74
标志	41	43
表弟	41	41
拆卸	41	69
海绵	41	41
会儿	41	48
卡片	41	41
老外	41	41
麻将	41	41
气泡	41	41
前期	41	60
瑞	41	66
小麦	41	41
小区	41	41
新手使用	41	79
易星	41	77
隐	41	48
折扣	41	41
真爽	41	49
保质期	42	42
边上	42	43
参	42	51
船	42	42
行业	42	42
呼吸	42	62
粮	42	42
慢慢吸	42	54
迷	42	75
脑子	42	42
趋势	42	42
森林	42	42
實	42	72
酸奶	42	42
退换货	42	55
胃	42	42
现在老公	42	78
雪	42	42
牙膏	42	42
依赖性	42	42
长短	42	44
指纹	42	42
中药味	42	61
柏拉图	43	68
标识	43	47
洞	43	43
公正	43	50
闺	43	58
恒心	43	44
呼吸道	43	43
箭	43	43
蜜桃	43	43
寝室	43	43
身材	43	43
绅士	43	43
语言	43	43
玉	43	43
助手	43	43
部位	44	44
纯度	44	44
蛋糕	44	44
粉色	44	75
钢笔	44	44
猴	44	69
酒精	44	44
開	44	75
快件	44	44
牛奶味	44	44
企业	44	44
实力	44	44
外币	44	44
卫士	44	44
物理	44	44
香槟	44	49
一体	44	49
语梦	44	45
波折	45	58
点评	45	45
感冒	45	84
戒烟贴	45	45
距离	45	64
裤子	45	45
老板家	45	47
龄	45	56
奶妈	45	45
男生	45	45
难题	45	45
