万贯	4.7438636
机翼	2.801238
顶角	-2.3649552
腾出	-2.5126927
倒下	-0.25906274
逆转	4.2186127
四点五	0.3213957
体改	-1.6608258
串行	-4.248531
四分之一	-4.5188274
准确率	-3.298507
录用	1.1003286
一倒腾	-1.644357
祖传	-0.7429173
反光镜	-1.7289143
个鼓励	0.8465769
上赞	-3.0296586
上ps	-4.299557
蠕虫	-2.3632185
乳胶	-1.9169129
里头	2.6747096
连键	-4.1398735
他用	0.6564673
行者	0.32231176
棠东	-2.1703625
上感觉挺	-0.27146116
卡兹卡兹	2.820364
醒悟	2.7144427
舟贵点	0.9441859
透过	3.5984454
作文	-1.1735339
上看上去	-2.954757
洗手间	-1.6324341
7.7万	-2.736016
上身	4.0697875
一去不复返	1.6593406
连队	-0.40604958
艺全屏	-0.00772357
文件名	0.013854891
上驱动精灵	-0.49588254
雷凌振	4.6269693
票价	4.060322
杂牌货	-3.6868742
东丽区	-1.2953147
开膛	0.75896895
一体验	3.0760221
机芯	-3.2351813
彩电	3.5679655
会滋	0.75582963
上机身	-2.6726017
杜绝	-1.2170453
领导人	-0.32895958
作曲	-2.1524708
开船	6.2000155
舍友小新	4.9737945
三通	1.7835451
驱使	2.1814787
倩丽	3.4502778
一见倾心	2.8159533
个零件	-0.7112029
个官网	1.5512
个哥们	2.7870762
量子	0.8851021
腰围	4.654384
专车	4.053376
神六	2.8803945
肯德姬	2.3120096
国策	1.8174496
弹簧	0.78848124
美金	3.6490653
三都	2.4762905
硝烟	-0.69467795
因缘	-0.64996487
成吉思汗	-1.3716176
个电脑管家	1.5917878
飞腾	2.2963529
急急	6.448333
上邮费	-2.3767247
五脏	-3.239362
短网	-2.7849143
扩展槽	-0.8427517
飞舞	2.8161142
上台笔记本	3.0213485
装甲	1.3038692
自动化	1.8011057
裂痕	-0.7101865
个数值	-4.3511457
激素	3.241137
查点	-2.6952784
零八秒	1.8937801
土生土长	0.8342621
触动	-1.260826
总店	-0.33924156
根目录	3.6499262
里带	3.4908965
基座	3.0955174
怀旧	4.7315936
一百五六十	2.3522124
祝双	-2.6843755
个windows	0.42726249
道谢	2.3745656
东部	4.447885
情书	6.23863
年限	2.3219812
耳聋	1.4479254
老虎	0.8028654
丝都	-7.5819774
何止	3.9333777
里弄	2.8560133
触及	2.212837
耶耶	3.0201523
热热热	0.8132357
核桃	-2.892935
直升机	-2.2002556
一键	1.9187069
年青	-2.8871326
归类	-3.647439
保密	6.657544
人缘	0.77935505
保屏	-0.8847675
选雷	0.47587395
木木人	0.6845996
高跟鞋	1.1478772
个电池	-7.8957224
信封	0.64946514
965万	-3.5303297
一万六百	-6.234283
潘森客	1.1224686
千呼万唤	0.7000187
为辅	0.7999225
一评价	-2.0733356
梯子	0.77654725
墙上	-2.7414203
榆林市	-0.12499991
胡涂	-1.8396848
惟一	2.1348453
上闪	0.34608942
14.5万+	-0.2670498
标灯	-0.5995519
个商务笔记本	1.7613788
作流	3.6923153
望贵	-2.81752
偏信	-1.964403
酱油	-4.548842
百分之四点五	3.2753592
个精致	2.365223
个压缩	-1.4794989
看齐	0.33591327
事业有成	-1.4014751
人脸	-0.40222457
困苦	2.7258444
从全屏	2.1703053
照亮	-1.5354352
