机翼	0.010154903
顶角	-2.3851151
枯燥	-0.8834428
腾出	-2.5300837
逆转	3.2775345
四点五	1.9150901
体改	-0.6593258
串行	-1.5385327
四分之一	-0.90062803
准确率	-0.038043976
适逢	-0.4536642
录用	0.6812192
一倒腾	0.54570484
祖传	-0.010748267
反光镜	-0.70314085
个鼓励	0.056014895
何故	0.018265784
上赞	-0.76956177
上ps	-2.1249466
蠕虫	-0.88976264
乳胶	-0.8296029
里头	-0.60827315
连键	-1.9164327
神人	-0.56704587
波炫龙	-0.74467576
他用	0.039855063
行者	-0.6386735
棠东	-2.9980452
神仙	-0.36035338
树木	-0.7505064
上感觉挺	-1.5336647
卡兹卡兹	-0.6362613
透过	0.06644958
作文	-0.7823559
上看上去	-1.3222027
洗手间	0.082223
大名鼎鼎	0.36826292
7.7万	-0.0050719976
上身	-0.0021192431
滞销	0.0017219484
一去不复返	-1.1269343
连队	-4.240579
艺全屏	-1.3853964
文件名	-0.6568617
并重	-0.0067566633
上驱动精灵	0.5635742
供应	-0.34255025
雷凌振	3.240183
要不得	0.5276512
票价	2.0558603
杂牌货	-0.73737484
开膛	0.75797635
上部电脑	-0.56746364
一体验	0.76149154
机芯	-2.4017167
彩电	-0.71464604
杜绝	-1.3293754
领导人	-0.6735196
剑灵我	-0.7138868
作曲	-0.71749026
舍友小新	-0.049667418
三通	-0.32723305
倩丽	0.69005555
一见倾心	0.0030101538
个零件	-0.761289
个官网	-0.792848
腰围	1.6165872
专车	-0.79233617
肯德姬	-0.7962981
国策	0.015399337
脱开	-0.7987642
弹簧	-0.8011786
硝烟	-0.6760828
因缘	-2.0767279
成吉思汗	-0.012542784
专递	-0.6604583
开荒	0.5181856
个电脑管家	0.0102344155
飞腾	-0.0022392273
急急	-0.9059985
上邮费	-1.9514642
五脏	-2.3803017
短网	-3.4541807
扩展槽	-0.8028781
飞舞	1.496989
上台笔记本	0.5960955
装甲	-0.6627047
唯唯诺诺	0.8057492
自动化	-0.71464825
个数值	-3.0618951
卓尔不群	-0.76184374
激素	1.614541
查点	-0.5428615
零八秒	-0.6608748
土生土长	-0.75992125
触动	-0.021136522
总店	0.3420395
根目录	-1.4440019
里带	1.8446081
祝双	-1.391512
东部	-0.024975777
年限	0.77593476
神台	-0.7152442
借助	-0.7602687
耳聋	-0.025581658
一针	-1.6348271
丝都	-2.479342
小宝宝	-0.012046397
何止	0.6661035
里弄	0.7242167
视域	-0.7530662
热热热	-1.1987367
核桃	-0.9680298
直升机	-0.7334185
一键	1.7706838
年青	0.028373629
归类	-1.5420849
一臺筆	-1.528326
文本框	-1.6078894
保屏	-1.7371411
选雷	-0.83673835
眷顾	-1.7239203
木木人	0.048987925
高跟鞋	0.77083683
信封	-1.2478175
965万	-2.8295083
一万六百	-0.6926981
跌宕起伏	0.309578
潘森客	1.5380554
左右手	-0.76885825
一评价	-0.016275287
梯子	-2.2064114
墙上	-1.4276736
榆林市	-2.200687
胡涂	-0.56131077
磨擦	-0.76080376
惟一	-0.02025199
心灵	0.49320796
上闪	-2.825295
标灯	-0.5995519
个商务笔记本	0.76000625
作流	1.269355
望贵	-1.3426447
偏信	-0.6485616
日新月异	-2.5595536
自讨没趣	-1.4249647
百分之四点五	1.2628736
个精致	-0.7874415
个压缩	-0.7459631
看齐	0.6871003
要挟	-0.9720286
事业有成	-0.29678503
人脸	-0.25902218
困苦	-0.016207635
从全屏	-0.71683294
照亮	-1.5318666
倍增	-0.95184445
不难	-0.3898233
灯泡	-0.7703502
道道	-1.6231403
上配置	0.41264918
16万5000	-1.5588183
个电源	-2.4277453
加都加	-0.80795175
硕硕	-0.0019988418
一点点点	-1.4874455
桔梗	1.2160387
一版本	-0.70191693
表侄女	-2.274311
俺家	-2.1115963
美食	-0.73415774
翻译	-0.76543903
公子哥	0.047845602
枣红	-0.5459071
致以	-0.56127846
邀请	-0.67706627
打瞌睡	0.9100072
漏风	-0.5861928
部署	-0.66791815
根治	-1.5171378
白光条	-0.001413703
上塑料	-0.923753
个点东西	-0.68770367
神女	0.45337316
一分为	-0.5812242
平平安安	0.041446507
十一0-	-0.7598852
上触摸	-0.0031328797
骗取	-1.5866187
个降温	-1.6599379
下风	-0.0071181655
彩纸	0.7151808
神威	0.4716461
烘手	-1.5125949
关禁闭	-1.9677925
上玩单机	-0.82462263
重播	-1.3020116
六十五	-0.794978
百分之八十五	-1.4328275
开设	-0.7982516
余热	0.6787005
个江苏	-1.0916688
大手笔	1.1886327
六千二	0.6773898
心潮澎湃	1.5242146
增减	-1.0957046
能源	-1.3621513
