屏幕	3004	3004
跑分	577	2615
服务	3398	3982
显卡	797	801
电脑	14216	14216
散热	2138	2344
画质	310	310
电脑挺	343	354
性能	2806	2806
ssd	214	223
性价比	4434	4441
外形	700	700
老娘	2	2
机子	2290	2291
玩游戏	2135	3111
天气	28	28
情况	496	496
骚	29	91
宝贝	2541	2541
时尚	192	369
布局	9	9
fps	197	286
温度	534	534
拆机	34	43
工具	40	40
牌子	301	301
lol	861	920
白	165	361
旗舰店	95	95
品质	223	223
态度	1353	1353
包装	2834	3005
里面	329	329
壳	66	66
包装盒	30	32
系统	3734	3756
商家	554	554
能手	1	1
配置	2930	3394
特点	12	12
端	41	51
程	23	23
cpu	62	378
图片	360	360
售价	5	5
品牌	686	686
本本	2044	2178
用户	2628	2628
男人	8	8
杠杆	3	3
个华硕笔记本	2	2
出错	1	10
游戏	3160	3203
警戒	1	1
rdquo	174	182
h	8	8
硬盘	891	891
快递	2582	2582
杠杠	202	413
游戏本	338	375
仿真	1	3
板	52	53
效果	758	758
顶	41	68
轻松	18	81
开机时间	27	130
钟	190	190
之类	158	158
流线型	3	3
守望先锋	29	220
客服	5349	7427
安全	51	127
运行速度	962	1490
配件	291	291
选择	151	614
服务态度	1857	2265
个人	461	463
货	1528	1528
感觉	1575	4349
利器	13	13
地方	397	397
程序	218	218
后面	326	328
环境	21	21
商铺	1	1
诸位	2	2
事情	92	92
表现	74	103
设计	306	416
ok	111	292
温	36	41
ips	34	41
风	75	76
喷气机	1	1
质量	2565	2565
心里	137	137
软件	1364	1364
游戏玩	27	68
屏	417	453
色彩	117	117
城	74	74
丝	70	81
名气	5	5
动力	2	2
鼠标	1671	1735
人	1685	1685
人才	2	2
发货	2329	2329
hellip	1772	2042
网购	265	554
特效	517	517
物流	4416	4416
客服态度	1000	1176
技术员	44	44
时候	1775	1775
右	73	82
方面	954	954
炫	296	664
厚度	69	69
点	429	1876
冷门	3	3
缺点	335	335
问题	6055	6055
音量	31	31
价位	1135	1135
东西	4034	4034
弟弟	247	247
人员	66	66
儿子	278	278
机械师	446	446
魔法师	8	8
代工	11	11
厂	60	60
ips屏	42	50
友	68	68
音响	208	208
音质	326	327
损失	10	13
遗憾	101	192
核	96	96
i5	174	181
素质	27	27
价	481	481
娱乐大师	87	100
报警	10	22
pre	1	1
店家	1781	1781
店	458	458
生意	415	417
机器	1530	1530
话	948	1043
热风	0	0
下面	111	112
电脑确实	66	70
⊙	22	34
▽	67	109
给力	556	2598
价格	2253	2253
速度非常	75	113
免息	3	5
外观	4340	4340
噪音	165	186
整体	720	753
跟描述	58	86
平板	117	117
服态度	16	17
斯文	2	2
外貌	20	20
内涵	17	17
州	1	1
卖家	3690	3690
笔记本	2746	2746
发热	350	605
硬件	276	276
电脑速度	125	132
总体	1736	2225
反应	626	732
卖家态度	105	264
耐心	1389	3480
运送	6	42
图	566	576
物	343	343
发货速度	141	789
一次购物	961	971
宝	27	28
鸡	21	21
赠品	761	761
手感	555	556
一致	129	292
本子	736	736
端口	9	9
运行	968	2498
玩lol	311	430
散热器	351	351
掉线	9	22
办公	1095	1294
电脑运行	216	318
8g内存	73	198
网	223	246
电脑外观	316	355
times	12	12
处理器	240	240
配备	4	24
高端	234	234
钱	528	528
股	6	10
询	1	1
朋友	1520	1520
内容	21	21
异	16	18
力	86	86
眼	143	143
实用	95	446
安全性	4	4
cad	49	73
版	279	287
续航力	3	3
状态	60	60
快递员	114	114
神船	52	63
出产日期	1	1
主人	12	12
正品	2370	2802
发票	749	749
卡	522	3876
船	187	187
小试	1	3
照片	118	118
期间	135	135
功能	402	402
家庭	31	31
设施	4	4
公司	140	140
漏洞	47	47
评论	3112	3485
销售员	2	2
员工	11	11
星	265	266
好评	4550	4792
月	370	370
风扇声音	194	228
侧面	16	16
电池	520	520
空间	58	58
物品	121	121
影响	85	311
机会	108	108
孩子	247	247
人品	20	20
实物	142	142
礼品	351	351
快	133	11483
礼拜	71	71
劳	1	1
时间	2494	2494
上物流	2	2
完美屏	58	58
坏点	79	95
9s	4	5
满意	530	7793
客服服务态度	325	358
细节	118	118
按键	99	109
凹	6	20
风力	4	4
声音	708	708
光盘	41	41
结果	130	490
关键	176	207
花	43	282
全国	64	68
战神	85	90
款	176	1310
评价	654	3154
男朋友	44	44
中途	61	61
速度	2427	2427
灯	243	243
渣	24	67
电脑性能	201	220
买家	275	275
款机子	85	85
购物	684	746
款电脑	388	402
高考	30	30
学子	3	3
客服服务	443	470
款笔记本	117	186
收到宝贝	12	112
售后服务	293	354
电脑非常	262	361
防震	9	10
清晰度	101	101
pfs	2	2
咨询	94	196
值	70	1245
网游	165	169
单机	104	104
价钱	473	473
分数	60	60
下载	34	509
热天	8	8
个星期	56	56
描述	239	721
机身	263	263
炒鸡	31	44
挺不错	499	727
wifi	70	93
礼物	355	355
天	468	8802
都会	195	195
