给以	8.017718	0.7288835
平易近人	7.545951	0.7545951
五体投地	7.42165	0.82462776
喜洋洋	7.135688	0.7135688
小姑娘	7.0862927	0.78736585
值得鼓励	6.4747567	0.8093446
和善	6.214964	0.7768705
方格	6.2007127	0.6200713
随和	5.970149	0.74626863
五星级	5.913955	0.65710616
善解人意	5.8657756	0.73322195
工艺品	5.862674	0.7328343
谦和	5.853049	0.7316311
细巧	5.8253903	0.7281738
交易	5.8218966	0.6468774
么么	5.8192387	0.72740483
棒棒棒	5.7709956	0.64122176
园园	5.726825	0.6363139
全体	5.6565013	0.8080716
沉稳	5.645401	0.80648583
首富	5.5768223	0.6971028
黛	5.5421166	0.6927646
惦	5.497615	0.68720186
操持	5.435587	0.67944837
不仅仅	5.4330206	0.7761458
质地	5.424672	0.678084
好人	5.360901	0.765843
事事	5.3463545	0.7637649
力哈	5.330244	0.6662805
款待	5.2914515	0.75592166
诚心	5.276513	0.65956414
财运	5.2380943	0.7482992
绣	5.2364283	0.7480612
动心	5.117294	0.73104197
风格	5.07542	0.72506
捷	5.0509596	0.72156566
预祝	5.0463753	0.7209107
手工	5.016572	0.71665317
同乡	4.877813	0.6968304
微笑	4.8544	0.5393778
双层	4.8503094	0.6062887
祝福	4.8415394	0.8069232
非常专业	4.8320837	0.69029766
无损	4.8318095	0.6902585
主管妹子	4.818118	0.8030197
尊贵	4.8021708	0.8003618
离奇	4.797056	0.53300625
猴年	4.7956886	0.7992814
包装袋	4.765494	0.6807848
一路	4.76377	0.7939617
服务业	4.747962	0.6782803
和气	4.7467504	0.6781072
深信	4.724355	0.5905444
沉实	4.7106795	0.52340883
日进斗金	4.7002625	0.7833771
有望	4.6875224	0.5859403
大额	4.6833076	0.66904396
旅程	4.67059	0.66722715
真意	4.6374326	0.5152703
商务	4.6265006	0.5783126
均	4.5782413	0.57228017
心细	4.575424	0.7625707
独具	4.546823	0.75780386
优越	4.537653	0.7562755
色泽	4.5145183	0.7524197
造福	4.49317	0.7488616
待人	4.484248	0.7473747
风趣	4.4835763	0.7472627
多谢	4.4518785	0.63598263
夫君	4.3982005	0.6283144
奋笔疾书	4.3930883	0.54913604
梨木	4.392687	0.7321145
显贵	4.3838754	0.6262679
款型	4.360733	0.7267888
放学	4.3591766	0.6227395
醇厚	4.3438387	0.7239731
关键性	4.340433	0.72340554
如期	4.3140774	0.7190129
精工细作	4.3098245	0.7183041
良多	4.293652	0.71560866
后顾之忧	4.288307	0.71471786
精美绝伦	4.2845345	0.7140891
亦	4.2760763	0.61086804
酷似	4.2737865	0.5342233
服务质量	4.2634335	0.5329292
顺祝	4.2552247	0.85104495
小溪	4.253381	0.60762584
良久	4.2514195	0.70856994
场	4.2502246	0.60717493
精湛	4.2417197	0.7069533
选材	4.2330685	0.7055114
漂	4.218736	0.7031227
秀气	4.2185645	0.70309407
品位	4.2032223	0.700537
艾格德	4.1936088	0.6989348
意志力	4.192381	0.3493651
电容	4.192361	0.69872683
鸣谢	4.183242	0.83664834
万事如意	4.172561	0.83451223
大吉大利	4.169618	0.83392364
三十二	4.165321	0.6942201
信誉	4.14995	0.59285
造型	4.1390753	0.68984586
哥伦布	4.1354637	0.689244
剧增	4.110875	0.68514585
精良	4.1090846	0.6848474
职	4.0713277	0.81426555
善	4.0652585	0.58075124
灵便	4.0486293	0.67477155
荔枝妹子	4.035782	0.8071564
一生	4.0344505	0.80689013
超赞超	4.026662	0.80533236
木质	4.025056	0.80501115
恭祝	4.0165496	0.8033099
质优价廉	4.0111227	0.66852045
量非常	4.0068297	0.5008537
1百	4.0023346	0.6670558
线条	3.9976149	0.799523
作用	3.9833698	0.39833698
之中	3.9808018	0.663467
洋洋得意	3.9789958	0.79579914
语态	3.9739478	0.79478955
尽责	3.9696646	0.7939329
囊中	3.966078	0.661013
做人	3.964745	0.792949
不吝	3.9543707	0.6590618
海棠	3.950679	0.6584465
非常ok	3.943542	0.657257
时尚	3.939581	0.65659684
复古	3.9388633	0.6564772
决策	3.9153264	0.78306526
三七	3.9053326	0.48816657
记忆犹新	3.8930893	0.77861786
此次	3.8877203	0.48596504
皆	3.879057	0.7758114
2017年	3.876132	0.55373317
思思	3.866116	0.7732232
执	3.8582294	0.7716459
宣扬	3.8550928	0.6425155
用材	3.8426256	0.7685251
伯父	3.8393652	0.47992066
特性	3.8392532	0.5484647
解难	3.8268049	0.76536095
礼品盒	3.8168106	0.6361351
店员	3.8027625	0.5432518
称道	3.8012598	0.6335433
长长	3.7973099	0.759462
大器	3.7971046	0.5424435
心地	3.787324	0.75746477
